wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
171,s05-5v5-mactf06,Fiend[SG],attack,1.437,215,800,96797,139103,0,0,6,10
171,s06-5v5-lmctf05,Arach[SG],defend,1.871,143,779,47434,88769,0,0,6,3
171,s06-5v5-lmctf05,Caco[SG],defend,1.193,126,782,49043,58523,0,0,0,3
171,s06-5v5-lmctf05,Rune[SG],defend,1.276,191,774,63453,80964,0,0,6,5
171,s06-5v5-lmctf05,Slip[SG],defend,0.972,203,781,83248,80911,0,0,1,4
171,s06-5v5-lmctf05,Gate[SG],attack,1.727,168,779,85610,147865,0,0,8,9
171,s06-5v5-lmctf05,Phase[SG],attack,1.691,176,775,24163,40867,1,0,3,2
171,s06-5v5-lmctf05,Field[SG],attack,1.583,150,777,74306,117641,0,0,8,9
171,s06-5v5-lmctf05,Trace[SG],attack,1.717,176,774,63905,109702,1,0,5,8
171,s06-5v5-lmctf05,Vore[SG],attack,1.811,132,757,44254,80127,0,0,10,6
171,s06-5v5-lmctf05,Fiend[SG],attack,1.881,150,770,68687,129209,0,0,8,6
171,s07-5v5-lmctf01,Arach[SG],defend,1.237,1,285,1209,1495,0,0,4,0
171,s07-5v5-lmctf01,Caco[SG],defend,0.992,97,768,19614,19458,0,0,1,3
171,s07-5v5-lmctf01,Rune[SG],defend,1.423,185,762,46527,66223,0,0,6,2
171,s07-5v5-lmctf01,Slip[SG],defend,1.005,222,798,76410,76773,0,0,4,10
171,s07-5v5-lmctf01,Gate[SG],attack,1.795,199,796,87466,156973,0,0,3,4
171,s07-5v5-lmctf01,Phase[SG],attack,1.307,212,802,92237,120518,2,0,11,3
171,s07-5v5-lmctf01,Field[SG],attack,1.770,113,771,43042,76169,0,0,0,1
171,s07-5v5-lmctf01,Trace[SG],attack,1.371,192,772,88106,120795,0,0,2,1
171,s07-5v5-lmctf01,Vore[SG],attack,1.077,183,808,81873,88149,0,0,4,7
171,s07-5v5-lmctf01,Fiend[SG],attack,1.339,179,800,82444,110399,0,0,1,6
171,s08-7v7-lmctf09,Arach[SG],defend,0.772,32,469,12015,9275,0,0,10,1
171,s08-7v7-lmctf09,Caco[SG],defend,1.042,15,773,4941,5150,0,0,5,0
171,s08-7v7-lmctf09,Rune[SG],defend,0.979,192,761,51952,50877,0,0,0,2
171,s08-7v7-lmctf09,Slip[SG],defend,1.220,212,774,34251,41781,0,0,4,0
171,s08-7v7-lmctf09,Gate[SG],attack,1.446,221,793,103246,149259,0,0,8,10
171,s08-7v7-lmctf09,Phase[SG],attack,1.688,205,788,102458,172959,1,0,14,12
171,s08-7v7-lmctf09,Field[SG],attack,1.694,218,787,98940,167611,0,0,11,19
171,s08-7v7-lmctf09,Trace[SG],attack,1.705,227,798,103480,176393,0,0,10,10
171,s08-7v7-lmctf09,Vore[SG],attack,1.716,205,800,93253,160057,1,0,6,12
171,s08-7v7-lmctf09,Fiend[SG],attack,1.549,200,779,93647,145030,0,0,13,11
171,s08-7v7-lmctf09,Scrag[SG],attack,1.897,224,800,104812,198785,0,0,11,8
171,s08-7v7-lmctf09,Ogre[SG],attack,1.553,195,796,90526,140553,1,0,10,14
171,s08-7v7-lmctf09,Knight[SG],attack,1.643,194,787,90433,148572,1,0,11,9
171,s08-7v7-lmctf09,Wizard[SG],attack,1.717,219,798,92646,159052,1,0,7,12
171,s09-7v7-lmctf09,Arach[SG],defend,0.879,28,401,10066,8850,0,0,5,1
171,s09-7v7-lmctf09,Caco[SG],defend,1.390,119,775,46429,64535,0,0,3,10
171,s09-7v7-lmctf09,Rune[SG],defend,1.272,208,706,83105,105716,0,0,2,3
171,s09-7v7-lmctf09,Slip[SG],defend,1.538,163,791,75324,115860,0,0,2,6
171,s09-7v7-lmctf09,Gate[SG],attack,1.521,226,784,101552,154488,1,0,17,5
171,s09-7v7-lmctf09,Phase[SG],attack,1.482,224,796,97111,143890,1,0,16,9
171,s09-7v7-lmctf09,Field[SG],attack,1.678,194,799,96143,161306,0,0,9,8
171,s09-7v7-lmctf09,Trace[SG],attack,1.466,203,799,93698,137340,0,0,6,14
171,s09-7v7-lmctf09,Vore[SG],attack,1.435,205,807,91827,131773,0,0,6,12
171,s09-7v7-lmctf09,Fiend[SG],attack,1.593,213,800,93257,148564,0,0,7,7
171,s09-7v7-lmctf09,Scrag[SG],attack,1.577,228,786,90293,142414,1,0,8,9
171,s09-7v7-lmctf09,Ogre[SG],attack,1.754,211,792,89888,157665,0,0,9,9
171,s09-7v7-lmctf09,Knight[SG],attack,1.629,236,806,98654,160741,0,0,13,9
171,s09-7v7-lmctf09,Wizard[SG],attack,1.472,214,789,98132,144486,0,0,6,7
171,s10-5v1-smap05,Arach[SG],defend,1.314,28,745,11666,15334,0,0,0,1
171,s10-5v1-smap05,Caco[SG],recover,1.191,213,1100,103424,123165,1,0,6,9
171,s10-5v1-smap05,Rune[SG],attack,0.998,187,778,63760,63646,0,0,3,2
171,s10-5v1-smap05,Slip[SG],attack,1.133,185,778,63278,71674,0,0,1,1
171,s10-5v1-smap05,Gate[SG],attack,1.227,190,789,63922,78429,0,0,0,1
171,s10-5v1-smap05,Phase[SG],carry,1.359,224,795,75893,103154,3,0,5,1
172,s01-2v2-lmctf03,Arach[SG],defend,0.410,134,795,51281,21025,0,0,0,0
172,s01-2v2-lmctf03,Caco[SG],defend,0.805,159,777,22948,18466,0,0,0,1
172,s01-2v2-lmctf03,Rune[SG],attack,1.306,197,791,86227,112593,1,0,1,1
172,s01-2v2-lmctf03,Slip[SG],attack,1.240,179,779,65149,80786,1,0,1,0
172,s02-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
172,s02-2v2-lmctf03,Caco[SG],defend,1.295,68,777,10770,13945,0,0,0,1
172,s02-2v2-lmctf03,Rune[SG],attack,1.583,186,778,54728,86632,0,0,1,1
172,s02-2v2-lmctf03,Slip[SG],attack,0.561,248,779,95191,53423,0,0,1,0
172,s03-5v5-lmctf22,Arach[SG],defend,1.080,62,740,13882,14994,0,0,5,2
172,s03-5v5-lmctf22,Caco[SG],defend,1.097,213,781,34745,38128,0,0,2,3
172,s03-5v5-lmctf22,Rune[SG],defend,0.990,203,774,64247,63594,0,0,3,5
172,s03-5v5-lmctf22,Slip[SG],defend,0.976,222,775,58157,56767,0,0,1,5
172,s03-5v5-lmctf22,Gate[SG],attack,0.910,183,775,79772,72596,0,0,2,4
172,s03-5v5-lmctf22,Phase[SG],attack,1.497,219,820,87008,130241,1,0,12,5
172,s03-5v5-lmctf22,Field[SG],attack,1.475,217,779,102911,151788,1,0,9,8
172,s03-5v5-lmctf22,Trace[SG],attack,1.313,240,783,101201,132922,2,0,12,7
172,s03-5v5-lmctf22,Vore[SG],attack,1.379,232,789,98960,136419,2,0,5,9
172,s03-5v5-lmctf22,Fiend[SG],attack,1.332,231,805,90857,121064,1,0,6,9
172,s04-5v5-lmctf02c,Arach[SG],defend,1.045,55,765,26417,27600,0,0,2,0
172,s04-5v5-lmctf02c,Caco[SG],defend,1.882,221,794,113663,213943,0,0,2,5
172,s04-5v5-lmctf02c,Rune[SG],defend,1.486,224,783,96189,142903,0,0,4,2
172,s04-5v5-lmctf02c,Slip[SG],defend,1.276,236,778,85201,108738,0,0,0,1
172,s04-5v5-lmctf02c,Gate[SG],attack,2.219,224,783,109748,243523,0,0,2,6
172,s04-5v5-lmctf02c,Phase[SG],attack,1.835,213,768,101686,186609,0,0,14,7
172,s04-5v5-lmctf02c,Field[SG],attack,1.836,212,784,100890,185250,0,0,8,13
172,s04-5v5-lmctf02c,Trace[SG],attack,2.009,217,799,101783,204514,0,0,7,2
172,s04-5v5-lmctf02c,Vore[SG],attack,1.910,209,800,105411,201340,0,0,4,8
172,s04-5v5-lmctf02c,Fiend[SG],attack,1.636,211,792,94359,154355,0,0,3,2
172,s05-5v5-mactf06,Arach[SG],defend,0.097,248,612,12859,1250,0,0,1,1
172,s05-5v5-mactf06,Caco[SG],defend,1.481,222,701,19272,28534,0,0,1,0
172,s05-5v5-mactf06,Rune[SG],defend,0.072,258,308,2086,150,0,0,1,0
172,s05-5v5-mactf06,Slip[SG],defend,0.768,248,773,22971,17653,0,0,5,0
172,s05-5v5-mactf06,Gate[SG],attack,1.225,233,779,97945,120031,0,0,1,5
172,s05-5v5-mactf06,Phase[SG],attack,1.299,226,800,102714,133463,0,0,11,7
172,s05-5v5-mactf06,Field[SG],attack,1.346,236,788,102252,137671,0,0,3,10
172,s05-5v5-mactf06,Trace[SG],attack,1.382,221,795,99133,136970,0,0,10,10
172,s05-5v5-mactf06,Vore[SG],attack,1.468,221,779,97220,142737,0,0,6,6
172,s05-5v5-mactf06,Fiend[SG],attack,1.387,252,800,106954,148340,0,0,8,8
172,s06-5v5-lmctf05,Arach[SG],defend,0.833,81,771,17709,14746,0,0,1,0
172,s06-5v5-lmctf05,Caco[SG],defend,1.448,132,734,24039,34819,0,0,0,2
172,s06-5v5-lmctf05,Rune[SG],defend,1.319,208,783,64878,85586,0,0,4,2
172,s06-5v5-lmctf05,Slip[SG],defend,1.197,175,792,78780,94339,0,0,4,7
172,s06-5v5-lmctf05,Gate[SG],attack,1.577,141,758,67937,107169,0,0,4,3
172,s06-5v5-lmctf05,Phase[SG],attack,1.698,175,769,88533,150349,1,0,3,3
172,s06-5v5-lmctf05,Field[SG],attack,2.685,116,776,61235,164418,0,0,4,3
172,s06-5v5-lmctf05,Trace[SG],attack,1.808,171,753,74557,134783,0,0,7,6
172,s06-5v5-lmctf05,Vore[SG],attack,2.167,140,781,66988,145183,0,0,2,4
172,s06-5v5-lmctf05,Fiend[SG],attack,1.605,137,748,63402,101767,0,0,4,3
172,s07-5v5-lmctf01,Arach[SG],defend,1.212,72,788,31483,38145,0,0,4,0
172,s07-5v5-lmctf01,Caco[SG],defend,0.089,220,294,10612,946,0,0,0,0
172,s07-5v5-lmctf01,Rune[SG],defend,0.520,222,719,34636,18000,0,0,2,0
172,s07-5v5-lmctf01,Slip[SG],defend,0.618,223,777,42452,26240,0,0,1,0
172,s07-5v5-lmctf01,Gate[SG],attack,1.680,178,777,80877,135870,0,0,3,0
172,s07-5v5-lmctf01,Phase[SG],attack,1.382,174,802,82959,114628,0,0,1,1
172,s07-5v5-lmctf01,Field[SG],attack,1.672,160,788,70140,117244,1,0,0,4
172,s07-5v5-lmctf01,Trace[SG],attack,1.493,171,772,76523,114258,0,0,3,0
172,s07-5v5-lmctf01,Vore[SG],attack,1.208,163,800,71586,86498,0,0,0,6
172,s07-5v5-lmctf01,Fiend[SG],attack,1.378,135,784,58148,80140,0,0,0,4
172,s08-7v7-lmctf09,Arach[SG],defend,1.892,32,773,15923,30127,0,0,2,0
172,s08-7v7-lmctf09,Caco[SG],defend,1.427,52,809,21376,30504,0,0,0,4
172,s08-7v7-lmctf09,Rune[SG],defend,1.132,229,751,67575,76528,0,0,4,6
172,s08-7v7-lmctf09,Slip[SG],defend,0.904,204,770,49893,45090,0,0,4,5
172,s08-7v7-lmctf09,Gate[SG],attack,1.553,223,799,102219,158782,0,0,11,6
172,s08-7v7-lmctf09,Phase[SG],attack,1.840,178,779,90415,166330,0,0,3,7
172,s08-7v7-lmctf09,Field[SG],attack,1.598,239,794,111258,177815,0,0,9,14
172,s08-7v7-lmctf09,Trace[SG],attack,1.712,231,800,104894,179616,0,0,9,15
172,s08-7v7-lmctf09,Vore[SG],attack,1.875,230,1031,105584,197932,1,0,9,5
172,s08-7v7-lmctf09,Fiend[SG],attack,1.717,178,799,85787,147322,0,0,6,16
172,s08-7v7-lmctf09,Scrag[SG],attack,1.560,198,800,96414,150421,0,0,12,8
172,s08-7v7-lmctf09,Ogre[SG],attack,1.518,202,775,88922,135005,1,0,10,5
172,s08-7v7-lmctf09,Knight[SG],attack,1.797,236,790,104944,188595,0,0,19,5
172,s08-7v7-lmctf09,Wizard[SG],attack,1.598,208,800,100413,160468,0,0,7,10
172,s09-7v7-lmctf09,Arach[SG],defend,1.036,5,401,2197,2275,0,0,9,0
172,s09-7v7-lmctf09,Caco[SG],defend,1.464,77,776,31068,45490,0,0,2,4
172,s09-7v7-lmctf09,Rune[SG],defend,1.102,190,688,47038,51853,0,0,5,1
172,s09-7v7-lmctf09,Slip[SG],defend,1.141,226,771,59154,67520,0,0,3,4
172,s09-7v7-lmctf09,Gate[SG],attack,1.673,226,791,100018,167365,0,0,14,6
172,s09-7v7-lmctf09,Phase[SG],attack,1.729,238,796,104699,181048,0,0,13,9
172,s09-7v7-lmctf09,Field[SG],attack,1.335,185,800,82644,110318,1,0,5,10
172,s09-7v7-lmctf09,Trace[SG],attack,1.571,195,793,91983,144460,1,0,6,6
172,s09-7v7-lmctf09,Vore[SG],attack,1.504,203,790,90978,136794,0,0,13,8
172,s09-7v7-lmctf09,Fiend[SG],attack,1.696,224,794,100225,169940,0,0,5,9
172,s09-7v7-lmctf09,Scrag[SG],attack,1.716,208,800,94370,161982,2,0,15,5
172,s09-7v7-lmctf09,Ogre[SG],attack,1.591,201,793,94017,149553,1,0,4,16
172,s09-7v7-lmctf09,Knight[SG],attack,1.650,199,794,90491,149343,1,0,7,12
172,s09-7v7-lmctf09,Wizard[SG],attack,1.499,166,799,73250,109811,0,0,1,13
172,s10-5v1-smap05,Arach[SG],defend,1.503,50,771,23891,35909,0,0,0,0
172,s10-5v1-smap05,Caco[SG],recover,1.089,173,770,79130,86189,0,0,7,10
172,s10-5v1-smap05,Rune[SG],attack,1.064,224,788,69807,74282,0,0,1,1
172,s10-5v1-smap05,Slip[SG],attack,1.301,208,797,78556,102213,2,1,0,3
172,s10-5v1-smap05,Gate[SG],attack,1.190,219,809,72782,86582,2,2,3,3
172,s10-5v1-smap05,Phase[SG],attack,1.376,232,1100,85626,117860,2,1,5,0
173,s01-2v2-lmctf03,Arach[SG],defend,0.823,10,775,5891,4850,0,0,0,0
173,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10865,2055,0,0,0,0
173,s01-2v2-lmctf03,Rune[SG],attack,1.354,168,776,73404,99366,0,0,1,1
173,s01-2v2-lmctf03,Slip[SG],attack,1.713,144,779,69136,118435,0,0,1,1
173,s02-2v2-lmctf03,Arach[SG],defend,1.924,56,779,26346,50698,0,0,0,0
173,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10874,2055,0,0,0,0
173,s02-2v2-lmctf03,Rune[SG],attack,1.172,125,749,49684,58227,0,0,0,1
173,s02-2v2-lmctf03,Slip[SG],attack,0.645,254,786,98633,63585,0,0,1,0
173,s03-5v5-lmctf22,Arach[SG],defend,1.176,88,775,21457,25225,0,0,4,5
173,s03-5v5-lmctf22,Caco[SG],defend,1.039,82,775,29422,30567,0,0,1,6
173,s03-5v5-lmctf22,Rune[SG],defend,1.014,213,777,58003,58840,0,0,6,3
173,s03-5v5-lmctf22,Slip[SG],defend,0.997,225,769,55736,55593,0,0,4,3
173,s03-5v5-lmctf22,Gate[SG],attack,1.327,189,790,81441,108036,1,0,9,8
173,s03-5v5-lmctf22,Phase[SG],attack,1.375,198,793,82867,113905,0,0,9,11
173,s03-5v5-lmctf22,Field[SG],attack,1.243,236,791,97744,121521,1,0,8,9
173,s03-5v5-lmctf22,Trace[SG],attack,1.424,231,789,98797,140647,0,0,5,9
173,s03-5v5-lmctf22,Vore[SG],attack,1.384,226,799,96231,133178,2,0,17,8
173,s03-5v5-lmctf22,Fiend[SG],attack,1.430,219,782,93976,134420,1,0,6,7
173,s04-5v5-lmctf02c,Arach[SG],defend,1.249,66,747,30284,37815,0,0,0,0
173,s04-5v5-lmctf02c,Caco[SG],defend,2.666,134,801,59319,158155,0,0,3,4
173,s04-5v5-lmctf02c,Rune[SG],defend,1.382,250,775,122948,169931,0,0,3,2
173,s04-5v5-lmctf02c,Slip[SG],defend,0.928,230,778,64619,59941,0,0,2,0
173,s04-5v5-lmctf02c,Gate[SG],attack,1.735,230,799,103958,180329,0,0,2,7
173,s04-5v5-lmctf02c,Phase[SG],attack,1.711,223,800,99188,169733,0,0,5,13
173,s04-5v5-lmctf02c,Field[SG],attack,1.923,210,806,90324,173663,0,0,9,5
173,s04-5v5-lmctf02c,Trace[SG],attack,1.584,199,796,94836,150254,0,0,7,6
173,s04-5v5-lmctf02c,Vore[SG],attack,1.552,230,774,107836,167344,0,0,6,4
173,s04-5v5-lmctf02c,Fiend[SG],attack,1.999,211,806,96735,193400,0,0,8,4
173,s05-5v5-mactf06,Arach[SG],defend,0.107,242,612,16296,1750,0,0,4,0
173,s05-5v5-mactf06,Caco[SG],defend,0.784,238,701,23281,18253,0,0,3,1
173,s05-5v5-mactf06,Rune[SG],defend,1.099,242,734,12513,13749,0,0,2,1
173,s05-5v5-mactf06,Slip[SG],defend,0.071,250,653,12348,875,0,0,0,0
173,s05-5v5-mactf06,Gate[SG],attack,1.309,230,799,99934,130804,0,0,3,8
173,s05-5v5-mactf06,Phase[SG],attack,1.373,224,795,101767,139713,0,0,6,5
173,s05-5v5-mactf06,Field[SG],attack,1.436,238,800,98847,141899,0,0,7,10
173,s05-5v5-mactf06,Trace[SG],attack,1.410,209,800,103331,145698,0,0,10,8
173,s05-5v5-mactf06,Vore[SG],attack,1.602,212,776,91880,147166,0,0,7,11
173,s05-5v5-mactf06,Fiend[SG],attack,1.521,224,775,106140,161424,0,0,5,5
173,s06-5v5-lmctf05,Arach[SG],defend,1.351,204,800,74770,101028,0,0,10,8
173,s06-5v5-lmctf05,Caco[SG],defend,1.459,94,774,39673,57883,0,0,3,3
173,s06-5v5-lmctf05,Rune[SG],defend,1.220,186,781,63615,77599,0,0,7,5
173,s06-5v5-lmctf05,Slip[SG],defend,1.208,225,792,93351,112724,0,0,5,7
173,s06-5v5-lmctf05,Gate[SG],attack,1.581,160,777,54908,86822,0,0,1,1
173,s06-5v5-lmctf05,Phase[SG],attack,2.160,132,780,69388,149893,0,0,13,6
173,s06-5v5-lmctf05,Field[SG],attack,2.141,150,791,80003,171256,0,0,6,12
173,s06-5v5-lmctf05,Trace[SG],attack,1.862,181,783,74801,139292,0,0,4,0
173,s06-5v5-lmctf05,Vore[SG],attack,2.034,140,792,56070,114045,1,0,3,8
173,s06-5v5-lmctf05,Fiend[SG],attack,1.347,171,770,67694,91185,1,0,2,5
173,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,1,0
173,s07-5v5-lmctf01,Caco[SG],defend,0.275,119,733,8265,2271,0,0,4,1
173,s07-5v5-lmctf01,Rune[SG],defend,0.503,219,326,26864,13525,0,0,0,0
173,s07-5v5-lmctf01,Slip[SG],defend,0.758,220,780,42768,32422,0,0,1,1
173,s07-5v5-lmctf01,Gate[SG],attack,1.295,234,784,94602,122547,0,0,5,8
173,s07-5v5-lmctf01,Phase[SG],attack,1.293,229,802,92691,119884,1,0,6,7
173,s07-5v5-lmctf01,Field[SG],attack,1.561,160,808,72544,113265,0,0,5,3
173,s07-5v5-lmctf01,Trace[SG],attack,1.912,197,793,85245,163010,0,0,0,4
173,s07-5v5-lmctf01,Vore[SG],attack,1.728,167,790,77402,133780,0,0,3,4
173,s07-5v5-lmctf01,Fiend[SG],attack,1.345,168,800,71946,96745,0,0,6,3
173,s08-7v7-lmctf09,Arach[SG],defend,1.152,18,753,6991,8050,0,0,9,3
173,s08-7v7-lmctf09,Caco[SG],defend,1.327,105,735,41757,55401,0,0,5,5
173,s08-7v7-lmctf09,Rune[SG],defend,1.178,218,771,63819,75207,0,0,7,3
173,s08-7v7-lmctf09,Slip[SG],defend,1.223,205,765,64779,79251,0,0,3,9
173,s08-7v7-lmctf09,Gate[SG],attack,1.701,208,784,102541,174445,1,0,8,9
173,s08-7v7-lmctf09,Phase[SG],attack,1.816,231,778,99174,180139,0,0,13,4
173,s08-7v7-lmctf09,Field[SG],attack,1.563,217,799,101104,158016,0,0,7,12
173,s08-7v7-lmctf09,Trace[SG],attack,1.794,224,800,98214,176206,2,0,12,9
173,s08-7v7-lmctf09,Vore[SG],attack,1.762,196,781,87347,153897,0,0,11,15
173,s08-7v7-lmctf09,Fiend[SG],attack,1.589,218,821,103533,164520,1,0,9,13
173,s08-7v7-lmctf09,Scrag[SG],attack,1.868,213,797,99981,186803,1,0,23,9
173,s08-7v7-lmctf09,Ogre[SG],attack,1.758,201,807,86487,152033,1,0,8,17
173,s08-7v7-lmctf09,Knight[SG],attack,1.662,178,806,76855,127730,0,0,8,16
173,s08-7v7-lmctf09,Wizard[SG],attack,1.702,189,799,82390,140252,1,0,7,7
173,s09-7v7-lmctf09,Arach[SG],defend,1.045,28,739,12068,12605,0,0,5,2
173,s09-7v7-lmctf09,Caco[SG],defend,1.077,122,736,41842,45079,0,0,2,5
173,s09-7v7-lmctf09,Rune[SG],defend,0.962,224,746,55550,53458,0,0,3,2
173,s09-7v7-lmctf09,Slip[SG],defend,1.577,189,776,75123,118456,0,0,3,5
173,s09-7v7-lmctf09,Gate[SG],attack,1.587,200,802,91299,144936,0,0,11,6
173,s09-7v7-lmctf09,Phase[SG],attack,1.705,233,799,107397,183081,1,0,13,12
173,s09-7v7-lmctf09,Field[SG],attack,1.826,226,792,99424,181552,0,0,4,9
173,s09-7v7-lmctf09,Trace[SG],attack,1.609,203,797,90814,146150,1,0,7,9
173,s09-7v7-lmctf09,Vore[SG],attack,1.548,206,799,93538,144793,0,0,12,11
173,s09-7v7-lmctf09,Fiend[SG],attack,1.642,219,777,99811,163935,1,0,13,4
173,s09-7v7-lmctf09,Scrag[SG],attack,1.900,215,809,104906,199345,0,0,14,9
173,s09-7v7-lmctf09,Ogre[SG],attack,1.600,212,783,95390,152665,1,0,8,10
173,s09-7v7-lmctf09,Knight[SG],attack,1.402,217,806,94832,132960,1,0,9,11
173,s09-7v7-lmctf09,Wizard[SG],attack,1.862,204,799,93595,174290,0,0,6,15
173,s10-5v1-smap05,Arach[SG],defend,1.757,35,775,14819,26040,0,0,2,2
173,s10-5v1-smap05,Caco[SG],attack,1.502,203,791,87260,131041,1,0,6,20
173,s10-5v1-smap05,Rune[SG],defend,0.902,227,776,70397,63492,1,1,7,1
173,s10-5v1-smap05,Slip[SG],attack,1.189,201,783,67382,80084,2,0,1,1
173,s10-5v1-smap05,Gate[SG],attack,1.060,195,932,65063,68950,2,0,3,1
173,s10-5v1-smap05,Phase[SG],attack,1.074,213,800,74920,80481,0,0,6,1
174,s01-2v2-lmctf03,Arach[SG],defend,1.543,86,791,22235,34315,0,0,0,0
174,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10865,2055,0,0,0,0
174,s01-2v2-lmctf03,Rune[SG],attack,1.209,160,773,71639,86620,0,0,0,0
174,s01-2v2-lmctf03,Slip[SG],attack,0.594,247,783,93299,55432,0,0,0,0
174,s02-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
174,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
174,s02-2v2-lmctf03,Rune[SG],attack,0.906,146,749,62114,56293,0,0,0,1
174,s02-2v2-lmctf03,Slip[SG],attack,0.657,231,779,92630,60843,0,0,1,0
174,s03-5v5-lmctf22,Arach[SG],defend,1.044,187,769,43699,45625,0,0,2,4
174,s03-5v5-lmctf22,Caco[SG],defend,0.604,115,775,11382,6875,0,0,7,2
174,s03-5v5-lmctf22,Rune[SG],defend,0.922,171,773,68532,63181,0,0,2,5
174,s03-5v5-lmctf22,Slip[SG],defend,1.109,204,777,66340,73591,0,0,2,5
174,s03-5v5-lmctf22,Gate[SG],attack,0.987,210,787,89117,87992,0,0,4,9
174,s03-5v5-lmctf22,Phase[SG],attack,1.133,244,784,103817,117648,0,0,11,8
174,s03-5v5-lmctf22,Field[SG],attack,1.481,252,794,98730,146176,3,0,12,7
174,s03-5v5-lmctf22,Trace[SG],recover,1.213,234,792,107993,130945,0,0,9,9
174,s03-5v5-lmctf22,Vore[SG],attack,1.306,255,804,95399,124612,1,0,11,4
174,s03-5v5-lmctf22,Fiend[SG],attack,1.574,231,789,91566,144114,3,0,3,11
174,s04-5v5-lmctf02c,Arach[SG],defend,1.286,28,704,16230,20875,0,0,1,0
174,s04-5v5-lmctf02c,Caco[SG],defend,2.413,132,779,57359,138426,0,0,2,1
174,s04-5v5-lmctf02c,Rune[SG],defend,1.512,214,778,97442,147363,0,0,7,5
174,s04-5v5-lmctf02c,Slip[SG],defend,1.614,219,778,83029,134005,0,0,0,3
174,s04-5v5-lmctf02c,Gate[SG],attack,1.652,213,774,104031,171843,0,0,7,7
174,s04-5v5-lmctf02c,Phase[SG],attack,1.402,223,778,102592,143814,0,0,3,3
174,s04-5v5-lmctf02c,Field[SG],attack,2.031,220,806,106191,215717,0,0,7,7
174,s04-5v5-lmctf02c,Trace[SG],attack,1.687,213,792,98658,166425,1,0,6,0
174,s04-5v5-lmctf02c,Vore[SG],attack,1.882,207,806,97054,182619,0,0,2,4
174,s04-5v5-lmctf02c,Fiend[SG],attack,2.008,238,860,31338,62920,0,0,4,9
174,s05-5v5-mactf06,Arach[SG],defend,0.649,51,747,6738,4375,0,0,3,1
174,s05-5v5-mactf06,Caco[SG],defend,1.356,179,750,50551,68546,0,0,5,6
174,s05-5v5-mactf06,Rune[SG],defend,0.445,237,742,14448,6433,0,0,4,1
174,s05-5v5-mactf06,Slip[SG],defend,0.906,243,764,30984,28081,0,0,4,2
174,s05-5v5-mactf06,Gate[SG],attack,1.425,245,801,103872,148018,0,0,11,7
174,s05-5v5-mactf06,Phase[SG],attack,1.506,213,784,89234,134359,0,0,11,10
174,s05-5v5-mactf06,Field[SG],attack,1.500,223,828,95708,143578,0,0,3,12
174,s05-5v5-mactf06,Trace[SG],attack,1.450,223,882,98208,142399,0,0,5,5
174,s05-5v5-mactf06,Vore[SG],attack,1.357,220,779,98948,134299,0,0,4,5
174,s05-5v5-mactf06,Fiend[SG],attack,1.352,228,801,91353,123553,0,0,7,9
174,s06-5v5-lmctf05,Arach[SG],defend,1.295,69,763,27693,35868,0,0,5,1
174,s06-5v5-lmctf05,Caco[SG],defend,1.413,179,778,73661,104097,0,0,6,8
174,s06-5v5-lmctf05,Rune[SG],defend,1.375,176,797,60421,83104,0,0,5,8
174,s06-5v5-lmctf05,Slip[SG],defend,1.317,207,787,86382,113796,0,0,4,6
174,s06-5v5-lmctf05,Gate[SG],attack,1.462,161,791,81404,118994,1,0,5,8
174,s06-5v5-lmctf05,Phase[SG],attack,1.247,199,772,90336,112679,1,0,5,9
174,s06-5v5-lmctf05,Field[SG],attack,2.271,109,739,47391,107618,0,0,3,4
174,s06-5v5-lmctf05,Trace[SG],attack,1.744,152,766,70166,122348,0,0,4,6
174,s06-5v5-lmctf05,Vore[SG],attack,1.395,170,785,67276,93883,1,0,14,1
174,s06-5v5-lmctf05,Fiend[SG],attack,1.957,148,773,74149,145142,0,0,5,6
174,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,3,0
174,s07-5v5-lmctf01,Caco[SG],defend,0.233,222,539,12724,2971,0,0,2,0
174,s07-5v5-lmctf01,Rune[SG],defend,0.540,224,485,32495,17550,0,0,3,0
174,s07-5v5-lmctf01,Slip[SG],defend,0.658,220,706,45262,29790,0,0,1,0
174,s07-5v5-lmctf01,Gate[SG],attack,1.396,211,792,94362,131756,0,0,7,3
174,s07-5v5-lmctf01,Phase[SG],attack,1.294,196,802,86960,112503,0,0,2,4
174,s07-5v5-lmctf01,Field[SG],attack,1.233,160,784,69097,85184,0,0,0,4
174,s07-5v5-lmctf01,Trace[SG],attack,1.766,183,772,86979,153580,0,0,1,2
174,s07-5v5-lmctf01,Vore[SG],attack,1.284,170,800,75704,97174,0,0,3,8
174,s07-5v5-lmctf01,Fiend[SG],attack,1.235,169,797,64652,79871,0,0,3,4
